"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"10043128","2013",7,10,"2013-7-10",16.583,0,0,0,16.583,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"10043128","2013",7,11,"2013-7-11",20.043,0,0,0,20.043,65,47,0.361111111111111,0,56,65,47,1,0,1
"10043128","2013",7,12,"2013-7-12",11.737,0,0,0,11.737,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"10043128","2013",7,13,"2013-7-13",21.851,0,0,0,21.851,63,47,0.40625,0,55,63,47,1,0,1
"10043128","2013",7,14,"2013-7-14",24.298,0,0,0,24.298,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"10043128","2013",7,15,"2013-7-15",17.049,0,0,0,17.049,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"10043128","2013",7,16,"2013-7-16",16.366,0,0,0,16.366,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"10043128","2013",7,17,"2013-7-17",8.665,0,0,0,8.665,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"10043128","2013",7,18,"2013-7-18",13.133,0,0,0,13.133,73,56,0.117647058823529,0,64.5,73,56,1,0,1
"10043128","2013",7,19,"2013-7-19",10.729,0,0,0,10.729,69,59,0.05,0,64,69,59,1,0,1
"10043128","2013",7,20,"2013-7-20",14.558,0,0,0,14.558,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"10043128","2013",7,21,"2013-7-21",15.985,0,0,0,15.985,61,47,0.464285714285714,0,54,61,47,1,0,1
"10043128","2013",7,22,"2013-7-22",11.448,0,0,0,11.448,63,48,0.4,0,55.5,63,48,1,0,1
"10043128","2013",7,23,"2013-7-23",12.599,0,0,0,12.599,64,45,0.394736842105263,0,54.5,64,45,1,0,1
"10043128","2013",7,24,"2013-7-24",23.8,0,0,0,23.8,63,50,0.384615384615385,0,56.5,63,50,1,0,1
"10043128","2013",7,25,"2013-7-25",21.38,0,0,0,21.38,67,45,0.340909090909091,0,56,67,45,1,0,1
"10043128","2013",7,26,"2013-7-26",20.854,0,0,0,20.854,69,46,0.304347826086957,0,57.5,69,46,1,0,1
"10043128","2013",7,27,"2013-7-27",20.839,0,0,0,20.839,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"10043128","2013",7,28,"2013-7-28",23.237,0,0,0,23.237,66,47,0.342105263157895,0,56.5,66,47,1,0,1
"10043128","2013",7,29,"2013-7-29",28.826,0,0,0,28.826,75,49,0.211538461538462,0,62,75,49,1,0,1
"10043128","2013",7,30,"2013-7-30",20.358,0,0,0,20.358,71,52,0.210526315789474,0,61.5,71,52,1,0,1
"10043128","2013",7,31,"2013-7-31",17.91,0,0,0,17.91,65,55,0.25,0,60,65,55,1,0,1
"10043128","2013",8,1,"2013-8-1",25.758,0,0,0,25.758,67,47,0.325,0,57,67,47,1,0,1
"10043128","2013",8,2,"2013-8-2",21.321,0,0,0,21.321,69,48,0.285714285714286,0,58.5,69,48,1,0,1
"10043128","2013",8,3,"2013-8-3",20.454,0,0,0,20.454,67,51,0.28125,0,59,67,51,1,0,1
"10043128","2013",8,4,"2013-8-4",27.022,0,0,0,27.022,68,52,0.25,0,60,68,52,1,0,1
"10043128","2013",8,5,"2013-8-5",16.191,0,0,0,16.191,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"10043128","2013",8,6,"2013-8-6",21.987,0,0,0,21.987,75,53,0.159090909090909,0,64,75,53,1,0,1
"10043128","2013",8,7,"2013-8-7",26.783,0,0,0,26.783,64,51,0.346153846153846,0,57.5,64,51,1,0,1
"10043128","2013",8,8,"2013-8-8",18.198,0,0,0,18.198,56,49,7.5,0,52.5,56,49,1,0,1
"10043128","2013",8,9,"2013-8-9",19.199,0,0,0,19.199,63,45,0.416666666666667,0,54,63,45,1,0,1
"10043128","2013",8,10,"2013-8-10",21.856,0,0,0,21.856,74,51,0.195652173913043,0,62.5,74,51,1,0,1
"10043128","2013",8,11,"2013-8-11",21.038,0,0,0,21.038,71,48,0.260869565217391,0,59.5,71,48,1,0,1
"10043128","2013",8,12,"2013-8-12",19.682,0,0,0,19.682,76,54,0.136363636363636,0,65,76,54,1,0,1
"10043128","2013",8,13,"2013-8-13",20.276,0,0,0,20.276,73,49,0.229166666666667,0,61,73,49,1,0,1
"10043128","2013",8,14,"2013-8-14",25.196,0,0,0,25.196,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"10043128","2013",8,15,"2013-8-15",21.864,0,0,0,21.864,66,51,0.3,0,58.5,66,51,1,0,1
"10043128","2013",8,16,"2013-8-16",15.555,0,0,0,15.555,69,45,0.3125,0,57,69,45,1,0,1
"10043128","2013",8,17,"2013-8-17",24.272,0,0,0,24.272,76,51,0.18,0,63.5,76,51,1,0,1
"10043128","2013",8,18,"2013-8-18",23.984,0,0,0,23.984,74,52,0.181818181818182,0,63,74,52,1,0,1
"10043128","2013",8,19,"2013-8-19",14.77,0,0,0,14.77,70,56,0.142857142857143,0,63,70,56,1,0,1
"10043128","2013",8,20,"2013-8-20",22.9,0,0,0,22.9,62,47,0.433333333333333,0,54.5,62,47,1,0,1
"10043128","2013",8,21,"2013-8-21",22.51,0,0,0,22.51,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"10043128","2013",8,22,"2013-8-22",18.297,0,0,0,18.297,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"10043128","2013",8,23,"2013-8-23",21.727,0,0,0,21.727,65,53,0.291666666666667,0,59,65,53,1,0,1
"10043128","2013",8,24,"2013-8-24",23.99,0,0,0,23.99,73,54,0.157894736842105,0,63.5,73,54,1,0,1
"10043128","2013",8,25,"2013-8-25",26.547,0,0,0,26.547,74,50,0.208333333333333,0,62,74,50,1,0,1
"10043128","2013",8,26,"2013-8-26",17.877,0,0,0,17.877,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"10043128","2013",8,27,"2013-8-27",21.298,0,0,0,21.298,71,53,0.194444444444444,0,62,71,53,1,0,1
"10043128","2013",8,28,"2013-8-28",21.397,0,0,0,21.397,74,53,0.166666666666667,0,63.5,74,53,1,0,1
"10043128","2013",8,29,"2013-8-29",20.97,0,0,0,20.97,71,53,0.194444444444444,0,62,71,53,1,0,1
"10043128","2013",8,30,"2013-8-30",15.285,0,0,0,15.285,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"10043128","2013",8,31,"2013-8-31",21.183,0,0,0,21.183,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"10043128","2013",9,1,"2013-9-1",20.285,0,0,0,20.285,72,53,0.184210526315789,0,62.5,72,53,1,0,1
"10043128","2013",9,2,"2013-9-2",14.249,0,0,0,14.249,72,54,0.166666666666667,0,63,72,54,1,0,1
"10043128","2013",9,3,"2013-9-3",16.132,0,0,0,16.132,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"10043128","2013",9,4,"2013-9-4",19.672,0,0,0,19.672,70,54,0.1875,0,62,70,54,1,0,1
"10043128","2013",9,5,"2013-9-5",15.566,0,0,0,15.566,84,54,0.1,0.0666666666666667,69,84,54,1,1,1
"10043128","2013",9,6,"2013-9-6",20.764,0,0,0,20.764,74,61,0,0,67.5,74,61,1,0,1
"10043128","2013",9,7,"2013-9-7",18.036,0,0,0,18.036,88,60,0,0.142857142857143,74,88,60,1,1,1
"10043128","2013",9,8,"2013-9-8",20.826,0,0,0,20.826,70,63,0,0,66.5,70,63,1,0,1
"10043128","2013",9,9,"2013-9-9",13.557,0,0,0,13.557,79,60,0,0,69.5,79,60,1,0,1
"10043128","2013",9,10,"2013-9-10",16.553,0,0,0,16.553,89,68,0,0.214285714285714,78.5,89,68,1,1,0
"10043128","2013",9,11,"2013-9-11",20.54,0,0,0,20.54,77,58,0.0526315789473684,0,67.5,77,58,1,0,1
"10043128","2013",9,12,"2013-9-12",18.759,0,0,0,18.759,74,54,0.15,0,64,74,54,1,0,1
"10043128","2013",9,13,"2013-9-13",11.272,0,0,0,11.272,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"10043128","2013",9,14,"2013-9-14",21.134,0,0,0,21.134,73,57,0.09375,0,65,73,57,1,0,1
"10043128","2013",9,15,"2013-9-15",21.792,0,0,0,21.792,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"10043128","2013",9,16,"2013-9-16",17.031,0,0,0,17.031,64,58,0.166666666666667,0,61,64,58,1,0,1
"10043128","2013",9,17,"2013-9-17",16.668,0,0,0,16.668,75,59,0.03125,0,67,75,59,1,0,1
"10043128","2013",9,18,"2013-9-18",21.166,0,0,0,21.166,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"10043128","2013",9,19,"2013-9-19",15.12,0,0,0,15.12,74,58,0.0625,0,66,74,58,1,0,1
"10043128","2013",9,20,"2013-9-20",18.149,0,0,0,18.149,71,53,0.194444444444444,0,62,71,53,1,0,1
"10043128","2013",9,21,"2013-9-21",24.702,0,0,0,24.702,72,52,0.2,0,62,72,52,1,0,1
"10043128","2013",9,22,"2013-9-22",17.728,0,0,0,17.728,77,52,0.16,0,64.5,77,52,1,0,1
"10043128","2013",9,23,"2013-9-23",16.972,0,0,0,16.972,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"10043128","2013",9,24,"2013-9-24",16.606,0,0,0,16.606,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"10043128","2013",9,25,"2013-9-25",15.228,0,0,0,15.228,84,60,0,0.0833333333333333,72,84,60,1,1,1
"10043128","2013",9,26,"2013-9-26",18.84,0,0,0,18.84,89,61,0,0.160714285714286,75,89,61,1,1,1
"10043128","2013",9,27,"2013-9-27",13.227,0,0,0,13.227,73,55,0.138888888888889,0,64,73,55,1,0,1
"10043128","2013",9,28,"2013-9-28",18.077,0,0,0,18.077,85,53,0.109375,0.078125,69,85,53,1,1,1
"10043128","2013",9,29,"2013-9-29",24.667,0,0,0,24.667,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"10043128","2013",9,30,"2013-9-30",17.015,0,0,0,17.015,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"10043128","2013",10,1,"2013-10-1",19.08,0,0,0,19.08,90,68,0,0.227272727272727,79,90,68,1,1,0
"10043128","2013",10,2,"2013-10-2",17.065,0,0,0,17.065,80,55,0.1,0,67.5,80,55,1,0,1
"10043128","2013",10,3,"2013-10-3",16.786,0,0,0,16.786,66,59,0.0714285714285714,0,62.5,66,59,1,0,1
"10043128","2013",10,4,"2013-10-4",21.521,0,0,0,21.521,69,49,0.275,0,59,69,49,1,0,1
"10043128","2013",10,5,"2013-10-5",19.512,0,0,0,19.512,77,52,0.16,0,64.5,77,52,1,0,1
"10043128","2013",10,6,"2013-10-6",20.012,0,0,0,20.012,86,57,0.0517241379310345,0.103448275862069,71.5,86,57,1,1,1
"10043128","2013",10,7,"2013-10-7",21.02,0,0,0,21.02,71,60,0,0,65.5,71,60,1,0,1
"10043128","2013",10,8,"2013-10-8",16.83,0,0,0,16.83,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"10043128","2013",10,9,"2013-10-9",17.085,0,0,0,17.085,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"10043128","2013",10,10,"2013-10-10",22.738,0,0,0,22.738,99,64,0,0.271428571428571,81.5,99,64,1,1,1
"10043128","2013",10,11,"2013-10-11",17.966,0,0,0,17.966,72,64,0,0,68,72,64,1,0,1
"10043128","2013",10,12,"2013-10-12",17.111,0,0,0,17.111,76,58,0.0555555555555556,0,67,76,58,1,0,1
"10043128","2013",10,13,"2013-10-13",20.837,0,0,0,20.837,95,64,0,0.241935483870968,79.5,95,64,1,1,1
"10043128","2013",10,14,"2013-10-14",18.641,0,0,0,18.641,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"10043128","2013",10,15,"2013-10-15",16.292,0,0,0,16.292,76,51,0.18,0,63.5,76,51,1,0,1
"10043128","2013",10,16,"2013-10-16",16.005,0,0,0,16.005,83,55,0.0892857142857143,0.0535714285714286,69,83,55,1,1,1
"10043128","2013",10,17,"2013-10-17",19.736,0,0,0,19.736,92,67,0,0.24,79.5,92,67,1,1,0
"10043128","2013",10,18,"2013-10-18",16.542,0,0,0,16.542,72,57,0.1,0,64.5,72,57,1,0,1
"10043128","2013",10,19,"2013-10-19",16.298,0,0,0,16.298,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"10043128","2013",10,20,"2013-10-20",24.643,0,0,0,24.643,76,60,0,0,68,76,60,1,0,1
"10043128","2013",10,21,"2013-10-21",10.565,0,0,0,10.565,84,62,0,0.0909090909090909,73,84,62,1,1,1
"10043128","2013",10,22,"2013-10-22",17.264,0,0,0,17.264,81,67,0,0.0357142857142857,74,81,67,1,1,0
"10043128","2013",10,23,"2013-10-23",12.716,0,0,0,12.716,92,68,0,0.25,80,92,68,1,1,0
"10043128","2013",10,24,"2013-10-24",14.28,0,0,0,14.28,79,62,0,0,70.5,79,62,1,0,1
"10043128","2013",10,25,"2013-10-25",20.411,0,0,0,20.411,74,54,0.15,0,64,74,54,1,0,1
"10043128","2013",10,26,"2013-10-26",14.824,0,0,0,14.824,75,57,0.0833333333333333,0,66,75,57,1,0,1
"10043128","2013",10,27,"2013-10-27",17.526,0,0,0,17.526,72,58,0.0714285714285714,0,65,72,58,1,0,1
"10043128","2013",10,28,"2013-10-28",17.731,0,0,0,17.731,72,60,0,0,66,72,60,1,0,1
"10043128","2013",10,29,"2013-10-29",15.49,0,0,0,15.49,79,62,0,0,70.5,79,62,1,0,1
"10043128","2013",10,30,"2013-10-30",14.595,0,0,0,14.595,72,56,0.125,0,64,72,56,1,0,1
"10043128","2013",10,31,"2013-10-31",13.639,0,0,0,13.639,72,60,0,0,66,72,60,1,0,1
"10043128","2013",11,1,"2013-11-1",16.168,0,0,0,16.168,71,63,0,0,67,71,63,1,0,1
"10043128","2013",11,2,"2013-11-2",18.444,0,0,0,18.444,79,61,0,0,70,79,61,1,0,1
"10043128","2013",11,3,"2013-11-3",17.014,0,0,0,17.014,94,66,0,0.25,80,94,66,1,1,0
"10043128","2013",11,4,"2013-11-4",23.244,0,0,0,23.244,69,59,0.05,0,64,69,59,1,0,1
"10043128","2013",11,5,"2013-11-5",19.292,0,0,0,19.292,71,59,0.0416666666666667,0,65,71,59,1,0,1
"10043128","2013",11,6,"2013-11-6",17.212,0,0,0,17.212,71,53,0.194444444444444,0,62,71,53,1,0,1
"10043128","2013",11,7,"2013-11-7",16.077,0,0,0,16.077,79,59,0.025,0,69,79,59,1,0,1
"10043128","2013",11,8,"2013-11-8",12.674,0,0,0,12.674,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"10043128","2013",11,9,"2013-11-9",19.861,0,0,0,19.861,92,72,0,0.3,82,92,72,1,1,0
"10043128","2013",11,10,"2013-11-10",20.955,0,0,0,20.955,66,60,0,0,63,66,60,1,0,1
"10043128","2013",11,11,"2013-11-11",14.324,0,0,0,14.324,65,59,0.0833333333333333,0,62,65,59,1,0,1
"10043128","2013",11,12,"2013-11-12",19.106,0,0,0,19.106,73,60,0,0,66.5,73,60,1,0,1
"10043128","2013",11,13,"2013-11-13",16.216,0,0,0,16.216,82,59,0.0217391304347826,0.0434782608695652,70.5,82,59,1,1,1
"10043128","2013",11,14,"2013-11-14",15.485,0,0,0,15.485,81,62,0,0.0263157894736842,71.5,81,62,1,1,1
"10043128","2013",11,15,"2013-11-15",16.936,0,0,0,16.936,74,61,0,0,67.5,74,61,1,0,1
"10043128","2013",11,16,"2013-11-16",19.329,0,0,0,19.329,71,60,0,0,65.5,71,60,1,0,1
"10043128","2013",11,17,"2013-11-17",21.543,0,0,0,21.543,64,59,0.1,0,61.5,64,59,1,0,1
"10043128","2013",11,18,"2013-11-18",18.26,0,0,0,18.26,68,59,0.0555555555555556,0,63.5,68,59,1,0,1
"10043128","2013",11,19,"2013-11-19",14.99,0,0,0,14.99,78,62,0,0,70,78,62,1,0,1
"10043128","2013",11,20,"2013-11-20",23.005,0,0,0,23.005,77,62,0,0,69.5,77,62,1,0,1
"10043128","2013",11,21,"2013-11-21",17.095,0,0,0,17.095,76,68,0,0,72,76,68,1,0,0
"10043128","2013",11,22,"2013-11-22",19.234,0,0,0,19.234,76,68,0,0,72,76,68,1,0,0
"10043128","2013",11,23,"2013-11-23",16.905,0,0,0,16.905,77,65,0,0,71,77,65,1,0,0
"10043128","2013",11,24,"2013-11-24",16.977,0,0,0,16.977,75,62,0,0,68.5,75,62,1,0,1
"10043128","2013",11,25,"2013-11-25",20.836,0,0,0,20.836,74,62,0,0,68,74,62,1,0,1
"10043128","2013",11,26,"2013-11-26",17.764,0,0,0,17.764,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"10043128","2013",11,27,"2013-11-27",17.692,0,0,0,17.692,75,57,0.0833333333333333,0,66,75,57,1,0,1
"10043128","2013",11,28,"2013-11-28",16.959,0,0,0,16.959,80,62,0,0,71,80,62,1,0,1
"10043128","2013",11,29,"2013-11-29",17.192,0,0,0,17.192,70,67,0,0,68.5,70,67,1,0,0
"10043128","2013",11,30,"2013-11-30",16.651,0,0,0,16.651,73,59,0.0357142857142857,0,66,73,59,1,0,1
"10043128","2013",12,1,"2013-12-1",20.154,0,0,0,20.154,73,57,0.09375,0,65,73,57,1,0,1
"10043128","2013",12,2,"2013-12-2",18.155,0,0,0,18.155,75,59,0.03125,0,67,75,59,1,0,1
"10043128","2013",12,3,"2013-12-3",15.541,0,0,0,15.541,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"10043128","2013",12,4,"2013-12-4",18.363,0,0,0,18.363,82,64,0,0.0555555555555556,73,82,64,1,1,1
"10043128","2013",12,5,"2013-12-5",11.592,0,0,0,11.592,79,66,0,0,72.5,79,66,1,0,0
"10043128","2013",12,6,"2013-12-6",16.269,0,0,0,16.269,73,55,0.138888888888889,0,64,73,55,1,0,1
"10043128","2013",12,7,"2013-12-7",19.806,0,0,0,19.806,77,56,0.0952380952380952,0,66.5,77,56,1,0,1
"10043128","2013",12,8,"2013-12-8",15.549,0,0,0,15.549,78,61,0,0,69.5,78,61,1,0,1
"10043128","2013",12,9,"2013-12-9",16.245,0,0,0,16.245,86,67,0,0.157894736842105,76.5,86,67,1,1,0
"10043128","2013",12,10,"2013-12-10",26.906,0,0,0,26.906,91,73,0,0.305555555555556,82,91,73,1,1,0
"10043128","2013",12,11,"2013-12-11",16.595,0,0,0,16.595,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"10043128","2013",12,12,"2013-12-12",15.84,0,0,0,15.84,77,68,0,0,72.5,77,68,1,0,0
"10043128","2013",12,13,"2013-12-13",18.561,0,0,0,18.561,79,66,0,0,72.5,79,66,1,0,0
"10043128","2013",12,14,"2013-12-14",17.522,0,0,0,17.522,80,69,0,0,74.5,80,69,1,0,0
"10043128","2013",12,15,"2013-12-15",18.485,0,0,0,18.485,76,66,0,0,71,76,66,1,0,0
"10043128","2013",12,16,"2013-12-16",16.835,0,0,0,16.835,77,66,0,0,71.5,77,66,1,0,0
"10043128","2013",12,17,"2013-12-17",16.039,0,0,0,16.039,79,66,0,0,72.5,79,66,1,0,0
"10043128","2013",12,18,"2013-12-18",15.345,0,0,0,15.345,79,69,0,0,74,79,69,1,0,0
"10043128","2013",12,19,"2013-12-19",12.697,0,0,0,12.697,80,66,0,0,73,80,66,1,0,0
"10043128","2013",12,20,"2013-12-20",26.028,0,0,0,26.028,92,69,0,0.260869565217391,80.5,92,69,1,1,0
"10043128","2013",12,21,"2013-12-21",22.062,0,0,0,22.062,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"10043128","2013",12,22,"2013-12-22",26.868,0,0,0,26.868,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"10043128","2013",12,23,"2013-12-23",22.908,0,0,0,22.908,97,72,0,0.34,84.5,97,72,1,1,0
"10043128","2013",12,24,"2013-12-24",20.037,0,0,0,20.037,73,67,0,0,70,73,67,1,0,0
"10043128","2013",12,25,"2013-12-25",17.706,0,0,0,17.706,71,66,0,0,68.5,71,66,1,0,0
"10043128","2013",12,26,"2013-12-26",19.224,0,0,0,19.224,80,66,0,0,73,80,66,1,0,0
"10043128","2013",12,27,"2013-12-27",18.058,0,0,0,18.058,77,64,0,0,70.5,77,64,1,0,1
"10043128","2013",12,28,"2013-12-28",16.413,0,0,0,16.413,78,67,0,0,72.5,78,67,1,0,0
"10043128","2013",12,29,"2013-12-29",18.943,0,0,0,18.943,76,68,0,0,72,76,68,1,0,0
"10043128","2013",12,30,"2013-12-30",14.832,0,0,0,14.832,76,66,0,0,71,76,66,1,0,0
"10043128","2013",12,31,"2013-12-31",15.571,0,0,0,15.571,79,64,0,0,71.5,79,64,1,0,1
"10043128","2014",1,1,"2014-1-1",22.748,0,0,0,22.748,81,69,0,0.0416666666666667,75,81,69,1,1,0
"10043128","2014",1,2,"2014-1-2",17.858,0,0,0,17.858,98,72,0,0.346153846153846,85,98,72,1,1,0
"10043128","2014",1,3,"2014-1-3",17.096,0,0,0,17.096,79,70,0,0,74.5,79,70,1,0,0
"10043128","2014",1,4,"2014-1-4",20.189,0,0,0,20.189,82,68,0,0.0714285714285714,75,82,68,1,1,0
"10043128","2014",1,5,"2014-1-5",10.278,0,0,0,10.278,79,69,0,0,74,79,69,1,0,0
"10043128","2014",1,6,"2014-1-6",19.849,0,0,0,19.849,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"10043128","2014",1,7,"2014-1-7",14.499,0,0,0,14.499,71,65,0,0,68,71,65,1,0,0
"10043128","2014",1,8,"2014-1-8",18.679,0,0,0,18.679,72,61,0,0,66.5,72,61,1,0,1
"10043128","2014",1,9,"2014-1-9",18.694,0,0,0,18.694,74,65,0,0,69.5,74,65,1,0,0
"10043128","2014",1,10,"2014-1-10",16.2,0,0,0,16.2,78,66,0,0,72,78,66,1,0,0
"10043128","2014",1,11,"2014-1-11",18.672,0,0,0,18.672,84,66,0,0.111111111111111,75,84,66,1,1,0
"10043128","2014",1,12,"2014-1-12",17.819,0,0,0,17.819,84,70,0,0.142857142857143,77,84,70,1,1,0
"10043128","2014",1,13,"2014-1-13",13.287,0,0,0,13.287,80,67,0,0,73.5,80,67,1,0,0
"10043128","2014",1,14,"2014-1-14",20.17,0,0,0,20.17,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"10043128","2014",1,15,"2014-1-15",21.842,0,0,0,21.842,84,70,0,0.142857142857143,77,84,70,1,1,0
"10043128","2014",1,16,"2014-1-16",18.004,0,0,0,18.004,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"10043128","2014",1,17,"2014-1-17",21.53,0,0,0,21.53,82,70,0,0.0833333333333333,76,82,70,1,1,0
"10043128","2014",1,18,"2014-1-18",26.241,0,0,0,26.241,84,67,0,0.117647058823529,75.5,84,67,1,1,0
"10043128","2014",1,19,"2014-1-19",17.432,0,0,0,17.432,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"10043128","2014",1,20,"2014-1-20",13.028,0,0,0,13.028,79,71,0,0,75,79,71,1,0,0
"10043128","2014",1,21,"2014-1-21",13.592,0,0,0,13.592,77,68,0,0,72.5,77,68,1,0,0
"10043128","2014",1,22,"2014-1-22",17.863,0,0,0,17.863,73,68,0,0,70.5,73,68,1,0,0
"10043128","2014",1,23,"2014-1-23",13.739,0,0,0,13.739,76,68,0,0,72,76,68,1,0,0
"10043128","2014",1,24,"2014-1-24",8.84,0,0,0,8.84,79,67,0,0,73,79,67,1,0,0
"10043128","2014",1,25,"2014-1-25",22.458,0,0,0,22.458,78,67,0,0,72.5,78,67,1,0,0
"10043128","2014",1,26,"2014-1-26",18.621,0,0,0,18.621,72,63,0,0,67.5,72,63,1,0,1
"10043128","2014",1,27,"2014-1-27",16.991,0,0,0,16.991,78,61,0,0,69.5,78,61,1,0,1
"10043128","2014",1,28,"2014-1-28",15.816,0,0,0,15.816,80,67,0,0,73.5,80,67,1,0,0
"10043128","2014",1,29,"2014-1-29",19.034,0,0,0,19.034,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"10043128","2014",1,30,"2014-1-30",14.546,0,0,0,14.546,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"10043128","2014",1,31,"2014-1-31",24.68,0,0,0,24.68,83,69,0,0.107142857142857,76,83,69,1,1,0
"10043128","2014",2,1,"2014-2-1",23.523,0,0,0,23.523,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"10043128","2014",2,2,"2014-2-2",18.16,0,0,0,18.16,81,72,0,0.0555555555555556,76.5,81,72,1,1,0
"10043128","2014",2,3,"2014-2-3",20.404,0,0,0,20.404,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"10043128","2014",2,4,"2014-2-4",17.942,0,0,0,17.942,77,69,0,0,73,77,69,1,0,0
"10043128","2014",2,5,"2014-2-5",21.283,0,0,0,21.283,76,64,0,0,70,76,64,1,0,1
"10043128","2014",2,6,"2014-2-6",18.536,0,0,0,18.536,74,63,0,0,68.5,74,63,1,0,1
"10043128","2014",2,7,"2014-2-7",19.262,0,0,0,19.262,78,60,0,0,69,78,60,1,0,1
"10043128","2014",2,8,"2014-2-8",16.465,0,0,0,16.465,81,67,0,0.0357142857142857,74,81,67,1,1,0
"10043128","2014",2,9,"2014-2-9",22.293,0,0,0,22.293,82,69,0,0.0769230769230769,75.5,82,69,1,1,0
"10043128","2014",2,10,"2014-2-10",13.522,0,0,0,13.522,81,69,0,0.0416666666666667,75,81,69,1,1,0
"10043128","2014",2,11,"2014-2-11",15.406,0,0,0,15.406,82,68,0,0.0714285714285714,75,82,68,1,1,0
"10043128","2014",2,12,"2014-2-12",16.645,0,0,0,16.645,79,72,0,0,75.5,79,72,1,0,0
"10043128","2014",2,13,"2014-2-13",15.524,0,0,0,15.524,81,71,0,0.05,76,81,71,1,1,0
"10043128","2014",2,14,"2014-2-14",18.935,0,0,0,18.935,74,69,0,0,71.5,74,69,1,0,0
"10043128","2014",2,15,"2014-2-15",16.833,0,0,0,16.833,77,70,0,0,73.5,77,70,1,0,0
"10043128","2014",2,16,"2014-2-16",20.723,0,0,0,20.723,77,71,0,0,74,77,71,1,0,0
"10043128","2014",2,17,"2014-2-17",13.861,0,0,0,13.861,80,65,0,0,72.5,80,65,1,0,0
"10043128","2014",2,18,"2014-2-18",17.446,0,0,0,17.446,76,66,0,0,71,76,66,1,0,0
"10043128","2014",2,19,"2014-2-19",21.564,0,0,0,21.564,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"10043128","2014",2,20,"2014-2-20",14.086,0,0,0,14.086,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"10043128","2014",2,21,"2014-2-21",19.66,0,0,0,19.66,81,64,0,0.0294117647058824,72.5,81,64,1,1,1
"10043128","2014",2,22,"2014-2-22",14.016,0,0,0,14.016,76,67,0,0,71.5,76,67,1,0,0
"10043128","2014",2,23,"2014-2-23",18.464,0,0,0,18.464,80,67,0,0,73.5,80,67,1,0,0
"10043128","2014",2,24,"2014-2-24",19.431,0,0,0,19.431,80,66,0,0,73,80,66,1,0,0
"10043128","2014",2,25,"2014-2-25",19.161,0,0,0,19.161,80,67,0,0,73.5,80,67,1,0,0
"10043128","2014",2,26,"2014-2-26",14.877,0,0,0,14.877,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"10043128","2014",2,27,"2014-2-27",15.816,0,0,0,15.816,72,69,0,0,70.5,72,69,1,0,0
"10043128","2014",2,28,"2014-2-28",20.261,0,0,0,20.261,71,67,0,0,69,71,67,1,0,0
"10043128","2014",3,1,"2014-3-1",18.814,0,0,0,18.814,73,65,0,0,69,73,65,1,0,0
